"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"JI2120",57.8283313513514,190.015317027027,186.324605855858,17020,94,94,7,5,70.2790940941049,42,130.7769989,42,0.450499683618546,0.0733699724078178,0.0709986537694931,1.380539894104,1.02179777622223,1.17927145957947,-0.116224780678749,3.16864728927612,2.75119400024414,3.60412073135376,2.37653160095215,2.87260603904724,2.99214243888855,3.41710877418518,1.05561721324921,2.66089534759521,2.72620797157288,2.59231376647949,1.99634397029877,3.11679673194885,1.94405806064606,2.5632312297821,1.36670804023743,2.52362751960754,0.918914318084717,1.62572908401489,1.98182332515717,3.16386198997498,2.46126818656921,0.953516721725464,1.79695928096771,2.27240324020386,2.44397568702698,3.3161883354187,2.18724679946899,2.80555438995361,1.29501295089722,-0.0172233749181032,0.882605850696564,0.782995760440826,1.17243218421936,1.70508742332458,-0.381401151418686,1.31216764450073,1.97275531291962,3.00968599319458,3.78133201599121,1.74945175647736,3.15732669830322
"JI2221",57.835444054054,189.390348378378,187.421171171172,17565,93,97,7,6,78.570526224522,42,130.7606721,42,1.16123402118683,0.843512117862701,1.31678867340088,1.79733085632324,1.3838586807251,1.67297184467316,0.345410823822021,3.20137310028076,2.49648499488831,3.70421934127808,2.78004455566406,2.70537805557251,2.81398677825928,2.89942145347595,1.19676375389099,2.31099629402161,2.31704688072205,2.20848298072815,1.88450217247009,2.93387484550476,1.64230966567993,1.49370336532593,2.31788206100464,2.25891613960266,1.77453553676605,1.28934633731842,2.0621612071991,2.90041565895081,2.03770112991333,0.994987785816193,1.35990905761719,2.33289265632629,2.0680832862854,3.11380171775818,1.69431912899017,2.33443808555603,1.01129841804504,0.592885673046112,1.03060579299927,0.677199721336365,1.08149302005768,1.21469402313232,0.2553690969944,1.42437255382538,2.79355096817017,2.49367046356201,3.22537803649902,1.33174872398376,3.11979031562805
"K-01",58.3330918918919,192.165244594595,177.777271021019,15573,103,86,6,26,58.4197780337181,41,130.4395117,41,-0.736903071403503,-1.31955242156982,-1.69370865821838,-0.972820699214935,-0.314426273107529,-0.735574424266815,-1.50721299648285,0.229766994714737,2.50186467170715,3.45468258857727,1.96742606163025,2.69515132904053,1.84393227100372,2.90838718414307,-1.16439497470856,0.254633486270905,-1.44546699523926,3.17651534080505,-0.440371364355087,2.64166593551636,-0.0140969464555383,-0.00149669474922121,-0.760297954082489,2.21612286567688,-0.666429221630096,0.688628435134888,1.4002491235733,0.699049711227417,2.90912532806396,-0.313063949346542,0.947356343269348,0.946845531463623,2.68907856941223,2.00426316261292,1.77825689315796,1.4142450094223,0.208628639578819,-0.662138998508453,-1.08214318752289,-0.311005115509033,-1.00181770324707,-0.716895580291748,-0.492681384086609,-0.714162409305573,1.54221439361572,-0.576317965984344,3.11693739891052,0.57796847820282,3.22867345809937
"K-02",58.3338748648648,192.811043243243,177.160472972979,15028,104,83,6,26,53.7100211678206,20,130.4642077,20,-0.47809711098671,-1.05028975009918,-1.4473363161087,-0.631629288196564,-0.0893312618136406,-0.377505570650101,-1.50713324546814,0.463608503341675,2.15283584594727,4.113121509552,2.1296124458313,2.85153603553772,1.49022901058197,2.81769967079163,-1.07305419445038,-0.0108316168189049,-1.31731021404266,2.93072104454041,-0.690112590789795,2.1398446559906,-0.138388052582741,0.0449596084654331,-0.249899223446846,1.98223757743835,-0.444648563861847,1.11681771278381,1.72490561008453,0.43976029753685,3.11347055435181,-0.126230880618095,2.20589828491211,0.997215986251831,2.76342248916626,2.26811051368713,1.39858710765839,1.43692588806152,0.424285113811493,-0.165491744875908,-0.946726620197296,-0.000689819804392755,-1.51828336715698,-0.636751353740692,-0.0810359790921211,-0.377977550029755,1.83099377155304,0.503900945186615,3.5953803062439,0.346497356891632,3.04283833503723
"K-03",58.3315686486486,193.445566756757,173.887800300299,14484,106,80,6,22,48.1500028361458,10,130.4283659,10,0.35984393954277,-1.56687414646149,-0.650843322277069,0.283318370580673,-0.583842813968658,-0.369416356086731,-1.13411378860474,0.690312266349792,3.56466460227966,4.24122381210327,2.27868795394897,3.35493302345276,1.36812973022461,3.0858633518219,-0.990757703781128,-0.195950999855995,-1.15697050094604,2.46070098876953,-0.576559722423553,2.62585997581482,0.273108124732971,0.932597279548645,-0.175407141447067,2.79666757583618,-0.276510953903198,0.498550713062286,2.34676551818848,0.0868992954492569,3.2542998790741,-0.357430756092072,1.99674677848816,1.27566039562225,3.78207874298096,2.40528273582458,2.49033617973328,1.62775468826294,0.568085968494415,0.773495972156525,-0.827615916728973,-0.0224676243960857,-1.46603381633759,-0.103230752050877,0.361804783344269,0.281968146562576,1.88666343688965,2.19977307319641,3.89143323898315,0.563262164592743,3.03908491134644
"K-04",58.3300913513514,194.079682702703,172.231756756759,13939,107,77,6,21,44.9564117865562,10,130.4564731,10,0.83750993013382,-1.53877186775208,0.0154689447954297,0.805366396903992,-0.755156815052032,-0.680894076824188,-0.892377972602844,0.784120798110962,4.03827238082886,4.31032466888428,2.65008354187012,3.52608513832092,1.48632061481476,3.44525241851807,-0.23485179245472,-0.352009743452072,-0.837824046611786,2.6826696395874,-0.724270761013031,2.79434847831726,0.156308010220528,1.99741804599762,-0.490922838449478,2.54996109008789,-0.189116179943085,0.550097703933716,2.68071722984314,0.662035584449768,3.47085380554199,-0.279090583324432,2.44136881828308,1.07452487945557,3.91381788253784,2.6415274143219,2.61344695091248,2.00311160087585,1.19341862201691,2.87279987335205,-0.368101358413696,0.394181579351425,-0.301712661981583,-0.121465690433979,0.415841460227966,1.29573130607605,1.95956468582153,3.64643526077271,4.05652332305908,0.556784272193909,3.59797096252441
"K-05",58.3362821621622,194.714324324324,168.700243993999,13395,109,74,6,17,43.6604907982721,10,130.4250927,10,0.205552339553833,-0.736587703227997,0.0673413425683975,0.358185738325119,0.543267786502838,-0.73666250705719,-0.951335906982422,1.14076435565948,4.17061519622803,4.64484739303589,2.72101044654846,3.9430148601532,0.185917302966118,3.51803207397461,0.75881153345108,-0.891873240470886,-0.564746677875519,3.02353310585022,-0.0275906845927238,2.65888738632202,1.79798901081085,2.00564432144165,-0.776018381118774,3.60262489318848,0.819000482559204,-0.373198062181473,2.58787250518799,0.281359881162643,3.0549168586731,-0.886038482189178,2.66787576675415,1.22737109661102,3.78091382980347,3.7906768321991,2.61130356788635,2.32047414779663,2.34830284118652,2.20476913452148,-0.240145310759544,0.81675797700882,-0.988247931003571,0.314152032136917,1.75631642341614,-0.0246577318757772,2.44290637969971,4.02505302429199,4.14113473892212,-0.557952463626862,4.16101741790771
"K-06",58.3357789189189,195.361498918919,167.40726351351,12850,110,71,6,16,43.9446037116706,10,130.4545133,10,0.522070646286011,-0.337145745754242,0.142569914460182,1.10807168483734,1.38545668125153,-0.995213806629181,-0.956928730010986,1.02365458011627,4.34665155410767,4.36872434616089,3.05307579040527,3.94028258323669,0.113330259919167,3.40971064567566,-0.299062550067902,-1.11474549770355,-0.170551285147667,3.02867984771729,0.480929881334305,2.58559012413025,1.30467236042023,2.14651989936829,-0.732451498508453,3.88780522346497,1.12300610542297,0.341591686010361,3.45102429389954,0.354932755231857,3.10147595405579,-0.492892503738403,2.66594219207764,1.15408635139465,3.75399899482727,2.07445240020752,2.34326696395874,2.14029407501221,3.49657654762268,0.475116729736328,0.39229828119278,1.34055256843567,-0.936945974826813,0.200262874364853,2.19118976593018,0.0134948566555977,3.17013025283813,3.40868806838989,4.18308687210083,-0.871341466903687,4.0606632232666
"K-07",58.3336910810811,195.995509459459,165.938532282293,12306,112,68,6,14,39.7435016113349,10,130.428468,10,0.729303240776062,-0.391618818044662,-0.150509059429169,1.84801983833313,1.83851897716522,-0.836480140686035,-0.799660444259644,0.801269888877869,4.98205614089966,4.92570877075195,4.91937208175659,4.32394886016846,1.33240270614624,4.34273338317871,-0.164173036813736,-0.556135892868042,0.990992426872254,4.2208833694458,1.57837760448456,3.09090614318848,2.63069272041321,3.20693182945251,1.13689959049225,4.76654577255249,2.44971013069153,1.17817747592926,3.92310523986816,0.67035698890686,3.85502600669861,-0.699392080307007,2.61684131622314,1.5942497253418,4.33428716659546,2.78543972969055,3.17803692817688,3.25686597824097,1.50207209587097,0.164177656173706,0.797056078910828,1.09129011631012,-0.40614452958107,1.17397522926331,1.12030422687531,-0.048067893832922,4.07189607620239,4.37452459335327,5.33574199676514,0.643484175205231,4.45847225189209
"K-08",58.3318254054054,196.633424054054,164.523911411415,11761,113,65,6,13,36.8140967024432,10,130.4623461,10,1.22366988658905,0.638746857643127,-0.0678880736231804,2.51988077163696,2.84650087356567,-0.178764432668686,-0.445020973682404,1.58395254611969,5.27053451538086,5.52702903747559,5.81299734115601,4.9670729637146,1.54349148273468,5.23779106140137,0.315193027257919,-0.299753397703171,2.34321999549866,4.81810188293457,2.80339097976685,3.85059404373169,3.31070685386658,3.64702796936035,2.8970160484314,5.45693445205688,3.91734099388123,1.90776598453522,3.63776230812073,2.43883562088013,4.00407838821411,-0.42915552854538,3.01001119613647,1.25992250442505,4.13130235671997,3.81995034217834,3.58948707580566,4.69527912139893,2.28131055831909,1.56468689441681,1.83863270282745,1.79189336299896,1.19772398471832,1.92147850990295,2.02634787559509,1.19788694381714,3.96758151054382,4.90284395217896,6.14703845977783,2.03714084625244,4.96442604064941
"K-09",58.332827027027,197.285433243243,161.531024774776,11217,115,62,6,10,31.7536945952618,10,130.4401889,10,3.56243968009949,1.238520860672,0.186612173914909,4.00465536117554,3.31355571746826,1.23947763442993,-0.52213442325592,3.29149913787842,6.14331722259521,6.51820278167725,5.88214635848999,6.00762462615967,1.78091752529144,6.23427581787109,2.94583606719971,0.196073055267334,3.60390901565552,5.00530958175659,5.07899332046509,4.77369260787964,4.63157272338867,4.6782112121582,3.78061628341675,6.65943956375122,5.31675052642822,3.73257756233215,4.40667915344238,3.30262207984924,4.38930511474609,-0.0329212471842766,4.08173131942749,2.66447520256042,4.90602207183838,3.72501134872437,3.61732411384583,5.83217000961304,3.73595404624939,1.8806117773056,1.4990599155426,2.7769820690155,1.91988635063171,2.63006353378296,3.66559410095215,3.01047682762146,4.68029499053955,4.9755072593689,7.31649494171143,3.4866886138916,5.63881969451904
"K-10",58.3215145945946,197.950726486487,160.359121621624,10672,116,59,6,9,39.6107079562802,10,130.4792456,10,3.06934928894043,1.51103579998016,0.306862533092499,3.328946352005,0.460647374391556,-0.528460323810577,0.141905546188354,3.85475158691406,4.97155570983887,5.6005163192749,4.46839237213135,5.08365917205811,0.701273500919342,4.77690029144287,1.02514445781708,-0.0642277598381042,2.15215134620667,3.97718524932861,2.19028377532959,3.65531182289124,4.30861806869507,4.10160779953003,1.37977254390717,4.83376598358154,3.38316583633423,2.8573522567749,4.84222459793091,2.2518322467804,3.59604358673096,0.583300173282623,3.15039610862732,2.80402159690857,4.23171758651733,2.82225966453552,2.07125759124756,3.8416485786438,3.21602988243103,-0.00232423422858119,1.31041073799133,1.63847124576569,0.62577098608017,0.910234153270721,3.40948581695557,2.26957058906555,4.14074182510376,4.02862596511841,5.51315593719482,1.74610805511475,4.8814549446106
"K-11",58.2505743243243,198.500677027027,159.71875,10127,117,56,6,8,39.5426861483573,10,130.5213197,10,2.90239930152893,1.12777304649353,-0.00496589299291372,2.50464010238647,0.836052775382996,-0.119599118828773,0.261227309703827,2.73433208465576,3.85457634925842,4.91142845153809,4.85765361785889,4.8958306312561,1.43609213829041,4.45208358764648,0.0220546722412109,0.0471366420388222,2.51717257499695,3.58525228500366,2.14481210708618,3.02522730827332,2.67412781715393,2.77436304092407,1.35957181453705,4.2010293006897,1.89793121814728,2.39036297798157,3.46511793136597,1.43920147418976,3.66278553009033,0.828783452510834,2.26686787605286,2.71344041824341,4.11578845977783,2.52777814865112,1.75861799716949,3.50711560249329,1.21113181114197,-0.79411244392395,0.94782692193985,1.97774195671082,0.462133556604385,2.16987895965576,1.40000009536743,1.81161546707153,4.11184024810791,4.44796276092529,5.02776479721069,0.374561220407486,4.08091974258423
"K-12",58.3040789189189,199.23117027027,159.203547297304,9583,119,53,6,8,30.0526657330388,10,130.5032894,10,4.66513061523438,1.57541656494141,0.548685252666473,3.12205028533936,3.28586268424988,0.738305509090424,1.54333519935608,3.72913694381714,5.48102807998657,6.45509910583496,5.95290803909302,6.69170999526978,1.43050146102905,5.45051002502441,3.34455418586731,1.26016342639923,4.73394870758057,4.36169195175171,4.53474807739258,3.89487338066101,6.04955291748047,4.8854866027832,3.55658221244812,7.5556206703186,4.5806360244751,3.10163879394531,3.98556756973267,2.91591215133667,4.23304891586304,1.58384585380554,3.48211216926575,2.78810429573059,5.06503820419312,4.15150547027588,3.59011793136597,5.10352087020874,2.52388882637024,2.2904806137085,1.9578537940979,2.65526843070984,1.50808048248291,3.35638046264648,3.10581421852112,3.2334840297699,4.75420904159546,5.34076070785522,6.22605848312378,2.81822323799133,5.22706747055054
"K-13",58.2766708571428,199.969314857143,157.351428571437,9039,121,50,6,6,28.1394376042302,10,130.4906737,10,5.06422424316406,1.89314603805542,1.24398303031921,3.91887378692627,4.81362438201904,1.46666443347931,1.26280725002289,4.40042400360107,6.34287691116333,6.24140691757202,6.02097606658936,6.83800601959229,2.16745805740356,6.32743787765503,3.49410057067871,2.18247604370117,4.22328853607178,4.9201135635376,4.85259342193604,4.14634561538696,5.86396741867065,4.60123586654663,3.70634889602661,7.41107749938965,5.6088719367981,3.6839485168457,3.89148664474487,4.09002542495728,4.53989267349243,1.56825304031372,3.63279032707214,3.67982959747314,4.79731464385986,4.70062780380249,3.94102621078491,5.13447666168213,2.99434280395508,2.28289604187012,2.34965109825134,2.91458702087402,2.15802359580994,3.3549792766571,2.41147303581238,2.8134937286377,5.22555732727051,5.43628597259521,6.80303335189819,4.03087568283081,5.42055177688599
"K-14",58.331862972973,200.44998,157.076426426424,8677,123,48,6,6,21.6304279930103,10,130.4415244,10,6.59257364273071,2.586177110672,1.97263550758362,4.73548650741577,5.28787040710449,2.7342894077301,2.80689382553101,5.04168796539307,7.26048040390015,7.39122343063354,7.09032869338989,7.69809770584106,3.42806839942932,7.92586946487427,5.13861751556396,3.72621870040894,5.14233922958374,6.37833166122437,6.3669548034668,5.4154200553894,7.02519845962524,5.99028778076172,5.19262790679932,8.20529842376709,7.05346345901489,4.69226932525635,4.60759449005127,5.56996250152588,5.41309690475464,2.27233171463013,4.79902219772339,4.58250713348389,5.78612470626831,6.18393516540527,5.06545209884644,6.22005319595337,3.7548553943634,3.77438163757324,3.55943202972412,3.61152672767639,2.94396281242371,4.2654447555542,3.56757664680481,4.10861873626709,7.09546709060669,6.6403431892395,7.93390846252441,5.39872741699219,6.53573036193848
"K-18",58.3357013513513,191.530547027027,180.948761261266,16118,102,89,6,29,64.5864581996178,41,130.4170442,41,-0.967559397220612,-1.37241804599762,-1.36556470394135,-0.955264925956726,-0.226597562432289,-0.985586702823639,-1.57513046264648,1.26862275600433,2.33944606781006,3.38851094245911,2.4857280254364,2.80792856216431,2.70498776435852,2.56846022605896,-0.662164449691772,1.00857675075531,-1.28984153270721,2.97198247909546,-0.364606320858002,2.6096363067627,0.31796732544899,0.241639524698257,-1.02875983715057,2.41748261451721,-0.770884454250336,-0.198939085006714,1.84514105319977,1.0944344997406,2.79318308830261,-0.332551538944244,0.990817606449127,1.07135093212128,2.50453233718872,2.1618971824646,1.82271599769592,1.6561940908432,0.00498483795672655,-0.678982734680176,-1.08661270141602,-0.720338642597198,-0.956692636013031,-0.79812490940094,-0.740669727325439,-0.792492508888245,1.96431040763855,-1.03362333774567,3.12752890586853,1.27489876747131,2.90243339538574
